msg_id,content,label
0bae9d64-8942-464a-aa31-a9a1226ee511," fake news or , truth , masquerading as satire.. your choice. pfizer confirms preferential viagra deal for nra membeé <LINK/>",1
da3a6cde-96c4-43dd-8088-b3cde98c1e71, crazy how seamlessly alibaba-owned media reporting on alibaba gets laundered into mainstream coverage.. <LINK/>,0
b134ede7-db1a-48e3-bbd8-4add13a27e66," sanofi wins tentative fda approval for humalog biosim , putting billions in lilly sales at risk $sny $llyé <LINK/>",1
3284c46b-5d23-48b5-bd98-8501456d72b9," better late than never: novartis , momenta win fda approval for delayed ms drug | biospace <LINK/> <HASHTAG/> jobs",1
8d88202c-911c-44c9-9a91-5da5ca5a1c72," big one for $jnj j&j wins snap approval of apalutamide , the first drug okõd for nonmetastatic prostate cancer <LINK/>",1
57e9ae74-9e75-4e8c-9070-d975189c95f7, gsk gains first fda approval for autoimmune disease drug <LINK/>,1
edf04725-c69e-4dfc-a878-7a191c4f3dd7, $gsk - gsk applies for australian approval of malaria treatment <LINK/>,1
2a460c3d-ae54-4f8e-bf04-b1e1e76e61a4, alliqua biomedical inc \( nasdaq:alqa \) ca n't be more risky. short interest increas,0
d58a18f1-efe0-4b1b-b7df-30f3db87f64d," <NAME/> telstra , which has ambitions to be a global tech giant , just wrote off its whole $500m investment ié <LINK/>",0
6b9d0643-5913-41a6-92a4-0ebb751e443f," <NAME/> <NAME/> <NAME/> <NAME/> there are numerous. vodacom , aspen , eoh. the market is riddled with insider <NAME/>",0
bafa7f35-4118-44ae-aa08-5b5794ebbfa9, tata power : wins top awards at risks related leadership summit <HASHTAG/> leadership <LINK/> - get content fé <LINK/>,1
6e701a9d-a63d-4797-b5df-ba7b52faf8b8, <NAME/> <NAME/> <NAME/> sponsored by pfizer. pfizer for all of your legal narcotic needs,1
89afbf4d-8d62-435d-b401-e7e18f9d9d76," telstra to take $273m hit , writes down value of investment in ooyala video to zero <LINK/>",0
27fc509a-da14-43d8-a070-90c52a951fc8, statement from a nike spokesperson regarding its current sponsorship with michigan state. <LINK/>,1
286ab1ad-d3dc-4bc4-b36d-a674e61c7118, rt <NAME/> and there i was thinking insider trading was illegal.. <HASHTAG/> carillion <LINK/>,0
a18689b6-5c81-42bb-af05-89fe88467a82," òsoftbank may create a monopolistic structure of sorts to curb this bleeding , though a complete exit or merger mighé <LINK/>",0
b370a506-9e61-4a58-8f01-a993d5742be4," <HASHTAG/> carillion employs 19 , 00 people in uk & it 's financial hardships are sending the government in to a tail spin.é <LINK/>",1
2929da2c-e138-4d9a-98ca-701bfd668be5, <NAME/> <NAME/> so if say at&t wasnõt trying to swoon the government to get their monopolizing purchase ofé <LINK/>,0
987f59ab-480e-4c9f-b8a9-1f8c67542c25, rt <NAME/> bigbloc construction: a microcap niche monopoly play on sand shortages and arternative to sand bricks called aac blocks. aaé,0
5e161852-d0c9-4544-a2b1-21cb3e8b3f88," rt <NAME/> ausenco is a proud sponsor of <HASHTAG/> disruptmining , a challenge that accelerates mining innovation by offering a platform for entrepé",1
575e3c0b-4ebc-4345-ad43-821f9a74415b, rt <NAME/> ppl who buy turnaround <HASHTAG/> hopetrade stocks actually ** why to waste time money on turnaround junks like ktk bank patel enggé,0
a824f9dc-4004-4e55-85c0-7d19641b3020," downer edi swings to loss on one-time charges , writedowns. <LINK/>",0
bb9eb2a3-f708-4bc9-b897-54779bf8558e, <NAME/> yet this tory government gave stricken carillion £1.6billion in contracts>was it another insider deal \? <LINK/>,0
3f124e56-3379-4fb1-8d94-c2a6ba97c96a," $ag: first majestic silver completed over 156 , 500 metres of diamond drilling consisting of 807 holes in 2017; for.. <LINK/>",1
6ca06f5f-c264-4fbb-95b5-9a6d2a761630," 15 , 00 dte energy customers lose power as snowstorm wallops southeast michigan <LINK/>",0
8e42bc5b-3ddd-4ff3-bf88-be22b4ec3b3b, aging <HASHTAG/> pipelines - what are the risks \? groundbreaking independent research sponsored by enbridge and caepla will fié <LINK/>,1
5cd100cd-bc1d-4f78-807d-6dfe0b702563," an entire nation engulfed in darkness , this is why we need an alternative power supplier other than the monopolist kenya power",0
537598fc-1aeb-46fe-bce1-a2c2c864daf5," <HASHTAG/> facebook $fb - witnessing a heightened volatility after it has turned over 10x from its lows. however , it 's stilé <LINK/>",1
1c270625-a245-4426-911a-29f60cae21d9, <HASHTAG/> news twitter writes off its $70 million investment in soundcloud from 2016 <LINK/> <HASHTAG/> edmé <LINK/>,1
21c45823-f050-455a-922f-14e2bc2f1a74, facebook works with canadian non-profit to mitigate the spread of false news <LINK/>,1
a50c840d-edd0-421b-a571-9e8f180abe0c, honoured to join panel for launch of <NAME/> report on <HASHTAG/> economics of <HASHTAG/> ai sponsored by <NAME/> link to reporté <LINK/>,1
2ca02e30-f807-46fb-898c-db7320fa8522, partnerre almost bucks trend as hurricane losses hit non-life results. the combined ratio of almost every non-lifeé <LINK/>,0
7879770b-fcda-42cb-a824-c5031f2b2b27, <NAME/> <NAME/> talk about fake news on facebook twitter \? how about your lies about the debt and deficit \? <LINK/>,0
744af48e-0d6a-4227-9d81-885348f4e4a2," a year of natural disasters inflicted heavy costs , according to estimates by swiss re , a reinsurer. more than 11 , 00é <LINK/>",0
0c10ef7e-2bc2-4a3e-9a06-961bc6e98c51," aaand companies pulling ads from facebook after claims of racism , fake news , etc. ha..haha..hahahahahaa",0
a10c42d3-15d1-4cb0-a11b-ca7731ebf746," facebook in agonising detail: russia , fake news and an existential crisis. read this <LINK/>",0
c846e0b1-c333-4865-b95b-42dd73a39765, google refines android strategy ahead of iphone app download tsunami - mobile marketer - content <LINK/>,1
3f3de50e-55da-4966-9fe5-646285d88abb, a bewildering array of google spinoffs to deal with the bewildering array of mobility options. ; \) <LINK/>,1
be5e5331-dce4-40af-8cd4-c5fa6dde243f," google crunched all hiring data since ô98 to find the eight most important qualities of googleõs top employees , steé <LINK/>",1
771bb779-a58b-42e6-8f6a-72a2b4ad149d, rt <NAME/> soros: fb & google are near-<HASHTAG/> monopoly distributors hence public utilities which should be more stringently regulated <LINK/>,1
4a026c73-130f-4139-88f9-3e9da8114048, òitõs a commonplace to say that monopolistic tech corporations like facebook and google have amassed too much poweré <LINK/>,1
95c79128-d081-4177-8865-f58cf8b25f3e, facebook 's new strategy for weeding out fake news did n't help with this week 's amtrak crash <LINK/> <HASHTAG/> 229comm,0
2e40dea9-3e34-4b15-826a-c3bf8ced84b9," an important read unless you want to let facebook inundate you with fake news. ""facebook recently announced.. <LINK/>",1
9c493af1-4d72-4861-ba72-276d05c0897f," <NAME/> oh. except this. >facepalm< yelp sells eat24 to grubhub , bolstering food delivery monopoly <LINK/>",1
4bdfcf1c-7f86-4c96-955a-b2701e686ce3," __ $ipdn looks like short interest higher than float ! ! massive squeeze coming ! ! big company event this weekend , insé <LINK/>",0
61cc0538-a7dd-4e6e-9982-7c7a1827b114, not surprising that the ceo of twitter who censors trump supporters would believe a fake news story about presidenté <LINK/>,1
b69c6f96-a891-4338-bb3b-9d86c14aa3a7, can mark zuckerberg 's lastest facebook gamble payoff or only increase fake news among family members as the socialé <LINK/>,1
6f1660c1-f780-4d77-967a-395a98e41802, only illiterate idiots use <NAME/> zuckerberg scrambles to calm facebook employees | zero hedge <LINK/>,0
dce13bdb-27c8-4a5a-a721-606f4ad40222, africa-china relationship more complex than imagined. south africa 's naspers to raise up to $11 billion by trimmingé <LINK/>,1
4cdacc50-b0f0-46b9-a4ab-a05cf6f36e91, time to boycott facebook for knowingly selling our information to subversive companies manufacturing fake news.. <LINK/>,0
d8f6659c-f3b4-42dd-b5fe-97e98764ac43, facebookõs efforts to control fake news reports have been criticized as half-hearted and ineffectual. <LINK/>,0
4d344ed1-a6a9-4329-ac7c-1d07cd20bf8a," tencent $tcehy ""supercell hit by first ever profits fall as sales slide"" <LINK/>",0
b0e28870-87c4-439f-9943-927b01aafd88, rt <NAME/> <NAME/> i quit facebook ! you profited from disseminating fake news which has contributed to the attacks on our deé,0
9be3e01a-076b-4e7a-8b53-2685020c2e67," <NAME/> <NAME/> <HASHTAG/> google cnn is fake news. good news reports the facts. no feelings , emotionally or i think__ <HASHTAG/>  facts",0
3d6cecf5-977b-438c-9d1a-45d5172c4430, $fb facebook almost always has insider selling by zuck and his team.. but it 's always fun \( and often pertinent \) toé <LINK/>,0
49d233c6-1d81-4c3c-9799-236f96148c30," rt <NAME/> ""this kind of unfair competition by <NAME/> 's] monopolistic advantage has seriously misled users and harmed our reputatié",0
4bd6ec16-a26d-4a89-bf63-55d10bb155d4," the right way to combat fakenews , you need a fact checker agency | facebook takes its fake news fight <LINK/> <HASHTAG/> timehoppost",1
d5829913-a816-435c-ab63-efb7b11e6cf6, google inks a new partnership that aims to obliterate fake news <NAME/> <LINK/> via <NAME/>,1
4e995ed2-8fec-4b28-b6cd-0882d86888e1, how do i report this to <NAME/> as containing fake news \? why does twitter not have a òfact checkó accompanying popé <LINK/>,0
7839c038-3e94-413f-90f7-14dcd79e1d9a, toyota: trumpõs tariff plan adversely impacts carmarkers,0
a77e4423-bcee-496a-a593-bfdcd036543f, 372 and countingé thatõs how many twitter <HASHTAG/> hoax reports i see so far of debris found from <HASHTAG/> tiangong1 - and it hasnõé <LINK/>,0
107f9399-28d3-48f5-a0b9-b52d55c1292e," germany 's bmw and volkswagen employ thousands of workers in factories in the us , and critics say a tariff on.. <LINK/>",1
66d8c12e-caee-4b7f-84e9-0ec2ccc54739, adani enterprises to demerge renewable energy business <LINK/> via <NAME/> - another caymané <LINK/>,0
c865e5bd-3923-4afe-95c9-e9fac2c6294d," i continue to maintain the stance on coal india. with monopoly , they could not perform. now with fresh private inveé <LINK/>",1
3a8dc1e4-27fa-4382-afe7-eee611725310, tandem diabetes care inc \( nasdaq:tndm \) ca n't be less risky. short interest decreas,1
1e558fb3-ea5a-404f-9b80-90721dc35849," due to the arrival of ex-tropical cyclone gita we are closing the westpac branches at westport , greymouth , hokitikaé <LINK/>",0
690cbc23-823b-441e-8f55-73579ebbbd74, orthofix has won fda approval and ce mark for its physiostim bone growth stimulators to spur healing in extremity né <LINK/>,1
ff090c7f-754c-45ef-aa7f-b100e505d1bb," vw plans to reorganise its holdings structure , to spin-off vw trucks & bus , scania & man , list the trucks businessé <LINK/>",0
c8fcc1ac-8a7e-42aa-b3d9-60ad9015d110, <NAME/> with the country that has slapped 300% tariffs on bombardier \?,0
c46d4b5a-b253-4d2d-8d78-17048a337482, us announces final tariffs against bombardier ¥ad = 80% ¥cvd = 212% now we await the final decision on whether itcé <LINK/>,0
5e63a1ff-59b5-4bdb-9bd2-437328a37510, rt <NAME/> breaking: the department of commerce has upheld its earlier preliminary tariff decisions against bombardier. the c seriesé,0
10178da5-df51-4815-b9fb-fcc27f14a77c, first issue in 3 years. those who bought then had a bumpy ride indeed. bombardier to raise $638-million in share saé <LINK/>,0
114616b0-e9af-425c-bf73-e1af2bf2846a," <NAME/> says: co 's turnaround strategy well on track. will continue to reduce cost base , invest prudently",1
07428882-0897-4a1e-9bca-6dca1f2e3891, rolls-royce to kickstart turnaround with executive shake-up. <LINK/>,1
fe732521-958e-4c0a-b20e-1c1efe39868b, how much in decay cnbc get paid by short who lose so much in $tsla to tweet back that old fake news from last week <LINK/>,0
85a81c53-404c-4e13-991d-e035147de3c3," why the future of airbus 's a380 superjumbo should not be written off yet: emirates has just ordered a further 36 , gé <LINK/>",1
6fd6dd25-f075-4d8e-867e-99ff7d4c46e5, <NAME/> amazon is microsoft \) more likely headed for a monopoly confrontation with the government \) ,1
8b5c9bd5-ae56-4ff2-91a3-11146cfc4482," ãbuzzfeed employs about 1 , 700 people globally.ò __ <LINK/>",1
c56b53dc-5ddb-471d-b74a-ab32a3c0365d, autoliv updates on electronics spinoff <LINK/> $alv,0
18ec77d2-a0ee-4f20-805f-87e282618238, kenya power monopoly should be addressed now,1
900f3578-0bb2-4773-9c63-db50fc943016," rt <NAME/> last year <HASHTAG/> boeing spent £2.1billion with <HASHTAG/> uk suppliers , together boeing & its tier 1 supply chain employ 18 , 700 people in theé",1
1cae98f4-10b3-43fc-b25c-481e7d9dee47," apple plans to hire 20 , 00 workers over the next five years <LINK/> <HASHTAG/> business <HASHTAG/> feedly",1
d6e8334e-f470-454d-900c-e754eb5faea6, <NAME/> it could be sponsored by bofa,1
dc0fe760-c8a9-43cb-a896-46c537badf30, <NAME/> do you follow <NAME/> $dji.v $djiff who is starting to drill in nevada \? <LINK/>,1
dd71e1f2-3742-4775-bcd0-5696f74eec56," india: intel , microsoft among recruiters who hired 500 students this week <LINK/>",1
baef377c-1f64-4d4b-98eb-c51616be5b26, 1v1 me in monopoly for nintendo switch,1
6faad0c7-ab55-429f-83bb-e61ed2ad086a," morgan stanley , which employs 6 , 00 staff in the u.k , could relocate 200 jobs to frankfurt , and 80 jobs to parisé <LINK/>",1
6acab131-9bcb-459e-bea1-628e538c9f24, rt <NAME/> sponsored by sonyéé stay woke <LINK/>,1
d2d7834d-4da0-4592-bf09-34c4cd216516," <NAME/> the ceo of goldman sachs has only 70 , 00 followers \? how does that happen \? goldman probably employs more people than that",1
f5666516-c5ab-49a2-90bc-988a3ef4e9a5," <HASHTAG/> workhappy at the inaugural hace event sponsored by adp , at&t , first data , and jll ! <LINK/>",1
75529e7b-76a3-443b-96fd-d05e1479fd4a," jain & deutsche bank recruited kostinõs 20-something son , andrey , who suddenly got massive flows of business , postié <LINK/>",1
191e86e8-74bf-4bc9-b0ff-f44383409793, meteoric resources nl \( <HASHTAG/> asx: $mei \) has finalised its initial drill programme for its midrim copper-nickel project. <LINK/>,1
a3c88483-c2dd-4ca6-88f9-324df423a544, mangini: <HASHTAG/> volvo plans to hire 4k ppl locally over next 5 yrs; have already built first trial car at the future siteé <LINK/>,1
32629918-f09d-4481-b101-a52f98d1e15e," unilever employs nearly 170 , 00 people worldwide , including about 300 in its facility near maxton. <LINK/>",1
0f69a600-6740-40c8-a288-00b1f717fea6, <HASHTAG/> pennystock news viscount mining corp \( vlmgf: otcqb \) | viscount êmining êdrills ê113.5 g/t êsilver \( 3.65 oz/t \) êoveé <LINK/>,1
bc84ae6e-d055-4d24-9e2b-a4f658ba101c," <NAME/> <NAME/> you should say that <NAME/> is owned by news corp , which owned \( before spin-off \) harpeé <LINK/>",1
bcb08a6d-95ba-495d-826f-748f63b3af76, $her - herencia resources plc drilling commences in chile <LINK/>,1
09958278-f3c6-4949-b319-07ff75850dc6, to all the juniors- infosys is hiring for 2016 and 2017 batch. students of all branches of be/btech/me/mtech are.. <LINK/>,1
91056492-6575-4e34-946b-52fea068245d," <NAME/> microsoft employs over 100 , 00 people. òin 2017 , microsoft employed 124 thousand people worldwide , thisé <LINK/>",1
521fa8af-42b8-45fe-a383-b785810049ba, splatoon 2 nintendo switch recruits 20 percent of owners <LINK/> <LINK/>,1
3630128d-f128-40ed-9110-10b34099205f, <NAME/> <NAME/> <NAME/> <NAME/> <NAME/> <NAME/> airbus employs thousands of staff in té <LINK/>,1
e4d270c2-4322-4ce0-80b3-9bf3efbb5932," heathrow 'monopoly must end' , says iag boss <LINK/>",0
4a968bb9-8ae3-4c20-918b-1c8a86ec23cb," coming in 2022 , <NAME/> sponsored by <NAME/> in <NAME/> as predicted by <NAME/> iné <LINK/>",1
54e9546f-e740-413b-ba1d-5faf46efb7db," dissecting the insider trading patterns of marathon patent group , inc. \( mara \) - stocknewsgazette <LINK/>",0
49383b59-5678-45cc-af5a-fb41161443b7," rt <NAME/> megan shea , soulfull project ceo , will speak at <HASHTAG/> txst on april 5. <NAME/> , sponsored by campbell soup co. , seeks to comé",1
d7c3b413-1a90-4872-a95c-b3c30299f0ae," today , <NAME/> , fcc chairperson & former <NAME/> attorney , will speak at an event sponsored by verizon at verié <LINK/>",1
d8db451d-7a2f-481a-99de-0fb222b6abe7, <HASHTAG/> nashville <HASHTAG/> healthtech <NAME/> recruits $7.5mm <NAME/> <HASHTAG/> crestline <LINK/> <LINK/>,1
6eb8cf0a-e8d8-4de0-b644-1a67a4f41e8e, anglo african oil & gas has set a june start-date for drilling at the tilapia <HASHTAG/> oil field in the <HASHTAG/> congo following aé <LINK/>,1
